# time (Myr), accretion rate (Msun/yr)
# compiled from Owen+2011
2.988e-1, 5.778e-8
1.004e+0, 3.916e-8
1.501e+0, 3.709e-8
1.992e+0, 3.514e-8
2.604e+0, 1.060e-8
2.008e+0, 9.536e-9
1.501e+0, 9.170e-9
3.196e+0, 9.031e-9
4.209e+0, 6.645e-9
2.504e+0, 4.965e-9
3.000e+0, 4.705e-9
5.999e+0, 4.954e-9
4.015e+0, 2.322e-9
5.005e+0, 2.321e-9
8.027e+0, 2.257e-9
5.005e+0, 1.258e-9
5.005e+0, 1.003e-9
8.549e+0, 1.130e-9
1.190e+1, 4.505e-10
1.199e+1, 1.897e-10
1.656e+1, 3.143e-10

