# time (Myr), disc fraction (%)
# compiled from Mamajek+2007
0.27, 85.32
1.00, 83.40
1.50, 80.32
1.50, 53.27
2.00, 79.56
2.00, 55.21
2.00, 54.24
2.50, 40.34
3.00, 26.63
3.19, 52.33
4.00, 39.11
4.00, 13.12
4.98, 5.02
5.00, 5.99
5.00, 14.49
5.02, 13.33
6.00, 29.59
8.00, 10.88
8.50, 6.25
11.81, 1.87
12.00, 0.14
16.50, 1.09

